5.6022647165,3.8051291853,6.3522560711,3.3398706685,3.8430859822,4.8260127442,4.1542677575,4.3483023691,4.5592562901,2.5927457482,3.4053053014,3.8540646371,4.7777097343,3.3471016181,4.9744131622,5.7629739754,4.8024993656,4.8071594707,3.9949120278,2.2774384274,1.0000000000
-1.1267397558,-1.7084108612,-1.6781379492,-0.7932151008,-0.3392636437,-1.1800017518,-1.5443001107,-2.5795429473,-0.3882858680,-0.5744970196,1.4948025457,-1.5875591526,-2.8740253849,-0.8561872325,-2.5155728398,-4.2653376779,-0.5862559894,-1.5954985220,-2.0315659395,-1.1369768186,1.0000000000
-2.3913033557,-0.4213460908,-1.1360743816,-1.5173785246,-3.6997817175,-0.8133222417,-1.4066869910,0.8747926775,-1.2624510033,1.2034922277,-0.7822769255,-0.8862065015,-1.2767667213,-1.0495423529,-2.1476475346,-0.4623093470,-1.8345729506,1.0254967451,-1.3194576392,-1.9146584061,1.0000000000
2.9003766088,2.0611914466,-0.3014695695,2.2871868055,2.3710850017,0.7201268549,0.1165942441,2.0801580877,1.5053654951,2.0110582169,1.9134429261,2.4944832266,3.3975399669,2.6673035705,0.8940015493,2.2620457997,1.6018573469,3.8537209903,1.6320896291,3.0360623795,0.0000000000
3.9551734764,2.7486123604,3.7895456198,5.7392500396,5.0484448408,4.0681456193,2.6094945930,6.2396344465,2.0144730890,3.5244901596,3.8767876434,3.7099446830,4.8822423740,6.0555662587,2.7775445934,4.7632451944,4.9062907010,4.5788350136,5.3186141813,5.7205117835,0.0000000000
1.8731979511,-2.8946129441,2.5768166714,2.4671182805,0.3654609216,1.3073423694,-0.5631697041,5.0629720267,-0.6931200249,0.0984366847,0.8145836047,1.5548236275,2.9142293133,1.0828587153,0.2948506609,1.4545337509,0.9294345271,1.4314323792,0.5459738886,1.4172207768,1.0000000000
0.4753363989,2.2211337479,2.3289682945,1.8394228539,3.7015952495,1.7132826662,-0.1515948856,-0.0607302455,0.3970108963,0.2633865880,1.1159778772,-0.2643541207,0.4467147475,1.6678106037,3.0473902908,2.5880022729,1.7545511273,1.5649689256,-0.0995478303,1.6425378210,0.0000000000
0.9060445445,1.6859803771,-0.1226620632,1.4790455919,2.8208698617,0.2641689665,3.1923191593,1.1270141380,1.8639643539,1.9667472165,3.6403598625,2.1333320913,0.6331014572,1.6456328976,1.4410138345,2.2937543864,1.5505885871,1.0967757756,2.8779456791,1.9166358025,1.0000000000
-1.3114540542,2.1800041410,0.0944151043,-1.5509108581,0.8743784624,0.9156080629,0.8472881729,-0.8088132164,2.2213897218,0.2530281558,1.2279064087,1.6002099665,-2.8923338710,1.8911107636,-0.4187072755,-0.5206280208,3.3954014883,0.7516497907,1.4264090295,-3.7064357571,0.0000000000
3.5743986042,1.8888537319,3.2232362647,3.2025536294,1.5521744708,2.3379718715,1.4692647166,3.0050582292,4.9899117982,4.5670450037,2.4104167567,2.4756564970,5.4979280159,4.9535818914,2.3485651069,0.9490635061,3.3038633225,3.5427761354,3.1853295769,4.8069130321,1.0000000000
0.4598738672,1.5270097527,-0.1256985057,2.0874194581,-1.2537094308,1.2520447753,1.2276647213,2.5104497342,0.7069064498,-0.3280046069,-0.1175848827,1.2821074605,-1.0047512148,1.6164435589,1.9492023983,3.4554609821,1.0271808472,1.2495302651,1.7329559406,2.3997963834,1.0000000000
-0.0845917772,1.8507810250,-1.1656015311,0.6527026746,1.5130116035,-0.5411526966,2.1298446369,-2.3997081366,0.8330448390,2.0896204978,2.3687573767,-1.2436732439,-2.5271477349,1.6672713428,0.7094384393,0.4449860751,-1.5419571316,0.4499831681,0.0795496931,0.4175806094,0.0000000000
0.4967829942,0.2151997151,4.7208194156,1.3290668394,0.0992314101,2.6897463699,1.2760052843,2.3251743723,1.4217837862,1.2624036180,-0.0333708698,0.8190123598,1.0313001499,0.7278921983,2.6238119754,1.3028376910,2.1901415760,1.1138348803,0.5076862958,-0.8348025377,0.0000000000
6.3609850619,6.9773317533,7.4909704750,3.6376347085,7.5442802393,5.7877285804,7.2101594573,2.0857684106,8.3527196028,3.8026250582,5.7727153087,5.5560606639,4.2560277457,4.1395733106,7.8489574127,8.0062822035,7.9644291100,4.7849577056,4.9760067214,3.0246250474,1.0000000000
-4.2595680276,-4.7946984823,-2.8551884441,-2.7584642600,-2.2827995836,-4.1634907937,-0.5180936648,-4.4653289373,-2.2468076139,-5.7082380347,-0.1218621827,-3.1526138631,-7.2488595178,-2.9661596736,-4.0758842159,-4.6801140683,-2.8338667020,-4.3192006324,-2.4666296724,-4.9451770757,0.0000000000
0.0736620255,0.2336519716,-2.2523730548,2.5455314461,2.8548847181,-1.0730865185,2.0841356692,2.5979537089,0.2461374800,2.8210930389,3.7253445317,2.9676006922,1.5745963588,3.4232898875,0.6530039235,3.2831793085,0.1185713700,2.4385286513,3.0045491596,3.1810866864,1.0000000000
-0.7362787407,1.1287396593,-3.8804239643,-1.0719869179,0.3710533091,-2.6207447087,0.3345546170,-0.7499084080,-1.5400428369,-0.2845830959,1.9937546925,0.6934837514,-0.0676908082,-0.0737318830,-0.8078077820,-0.9778653724,-1.3345126686,0.4248762710,2.4852675342,1.5695565750,0.0000000000
2.8079957463,4.5575230729,-0.2306692943,-1.5380240435,-0.9788858128,1.3378434765,0.2319672101,0.2816928043,2.0014311310,2.4699399393,1.8078877778,0.2022408478,1.4049535986,1.4256234298,2.2825263697,1.6805536126,-0.0300425738,1.4096324165,1.9804861218,1.9236792769,0.0000000000
3.9959781246,3.4670567711,3.9060647424,3.3132924440,5.7276596758,4.6945032281,4.0338225651,4.4054859745,3.2329286213,2.6571981873,3.6397747124,5.1318488384,3.4405681256,5.1086306750,3.1168560591,4.3183354193,5.3334284427,3.1660229904,5.1391806152,3.1283348296,0.0000000000
1.8020966279,0.5522423279,0.5010918552,3.7296215771,1.3057733256,-0.0211701349,0.8164639512,2.2882039339,1.6939682726,1.1396311833,2.4904870126,1.9545919921,3.5161972519,2.3628959119,1.1077296516,1.3996415420,1.5780312765,2.6130915193,2.2100328757,4.3290495356,1.0000000000
4.7746557752,2.5075407089,6.8292268136,5.4944498355,4.6175655947,5.9011637973,3.4902231486,3.2731064558,4.5721329090,3.6840079170,3.0521894742,1.6384971208,3.9792681397,3.6968884142,5.2609312538,5.9492964051,4.3222843479,2.2292750775,1.8048551117,6.5710954332,0.0000000000
1.6596228187,0.9481484048,2.6254972724,-1.1630843557,0.8325082613,1.8987373338,-0.3728194173,-0.4074792505,2.6411953665,-1.5380253836,2.5545041109,-0.1286326575,-0.6987925143,1.3199550621,2.7165698393,1.3333008021,3.2125438609,0.3514914330,1.5452275488,0.6791356119,1.0000000000
-0.8296529233,-1.3808931316,-1.9463798155,-1.1243074409,-2.0936948173,-1.6315679202,1.9967165434,-0.3548344256,0.6399739738,0.2554429986,-0.7319067018,-0.3827176541,-1.2521544590,-1.9475649171,-0.9567389566,-0.8642755590,-2.6811827828,-2.8509822276,-1.1095616111,-1.9201007061,0.0000000000
-3.8085877126,-0.4814786508,0.0270456001,-0.2818929641,-1.3561471730,-0.9841294678,-0.2067081737,-3.2148462839,0.9812007072,1.1458182840,-0.5758242204,-1.7377221151,-1.9456448252,-3.0532842648,0.1516730437,0.2891820973,-0.8149448605,-0.7603619907,-4.3776234433,-1.0563503752,0.0000000000
6.9522974154,6.3502463200,7.4491267625,5.9533172272,6.7874693685,6.7156406756,6.2357118985,5.6148371857,7.2627308047,6.5908028108,4.7516652453,5.1561634073,6.8228926091,6.4283456652,8.2119951449,8.7200292903,6.9526123093,5.9490318272,5.9274185162,6.5200218351,1.0000000000
4.4057363104,0.6350777858,1.4082949827,1.2178353302,1.5268775074,1.3618893299,1.1303629176,2.0846872962,2.9047259366,0.4025631205,3.8087934833,1.5878174349,2.0339946656,3.5706979760,2.9583114754,2.5017249300,2.2356863760,2.5335084566,3.6578848108,3.5242595555,1.0000000000
-0.4797120725,-1.4354533975,0.4377540800,-0.1231474792,-0.6232420788,0.3929440911,-0.8036872547,1.4327274992,-1.1453057247,-1.1635501550,-0.9695667241,-0.9862372734,-0.7257272865,0.0118100780,0.0252826967,1.1447781938,-1.4681217361,-0.1373948890,-0.4242225320,-0.7320543414,1.0000000000
2.3614504931,0.7080856704,1.5404491185,1.8580035095,0.8717305164,1.2096823543,2.1345078699,2.7886828543,1.5267897287,2.3117234362,0.6523769812,1.4285098274,1.9614303247,1.2025135774,0.7227052849,1.6921061464,0.1420654715,1.8259019790,0.8834583543,2.1171656072,1.0000000000
4.1732913797,2.6199238776,2.9577865198,2.7550205104,2.1716090144,3.2244793618,3.4090555018,2.4937887285,2.7111685007,1.1908648124,2.5878720213,2.7272634018,2.4160061613,1.6686042044,2.6635595504,2.7423731394,2.4663828601,1.7480673998,2.6423212371,3.2096401645,1.0000000000
1.0986588165,-0.5293337493,0.6030002773,-0.5435130072,1.7615128911,0.8227268305,3.4719023358,0.4137016978,2.6727270719,2.1333476663,2.6457907231,1.1065498992,0.0842032493,-0.1131721024,1.2729607026,2.2766070590,0.3846046815,-0.2569944605,1.5769097736,1.1064646221,1.0000000000
5.3743867977,6.1673641477,8.4394766576,6.8361465787,6.6157070811,5.5166911994,4.8023952695,3.6585557725,5.2719748104,4.8812016533,4.4935865104,3.7725403213,6.2685593870,5.6664899869,7.3439278880,4.9408712853,6.6830165550,4.5022403740,4.5191282716,6.6407287973,1.0000000000
-0.3098971380,1.3472966912,1.1087604440,0.0206764267,-0.7700423410,0.4785096047,2.2616945245,0.8145178019,1.5690725834,1.4545663205,0.9841545501,0.2995250407,-0.5752101109,0.3821589318,0.2052702465,1.4125545368,0.2058152477,1.6463555109,1.3202912199,-0.5611071613,1.0000000000
3.2098870857,3.5821724164,5.3359856744,6.4583584000,4.9580793793,4.3450023097,4.8878416915,4.1109222173,2.8528353526,2.3442801598,2.5052659551,3.8524345108,4.1817630497,3.1041039794,3.6824146120,4.8305214916,4.3083489978,2.7952899030,3.0748909533,5.3310605680,1.0000000000
1.9490052700,3.3738965791,4.3745393444,1.5058505043,3.1477760000,3.9656372405,3.7004803592,4.3207471573,2.1189009971,3.9693547608,2.5259018490,3.5294757139,2.9815534462,2.0708173651,3.3663091369,5.1232150422,3.7741630860,2.8171990271,3.6150199443,1.3039408219,0.0000000000
3.2809075706,3.6874554289,3.1730359373,6.4709361960,3.4031160221,2.1025126643,2.0063899623,3.6219495779,3.3577451906,6.0606699628,2.8023532082,3.9217061884,6.6322601656,3.4117263871,4.0656398161,4.4848476314,3.4754212490,6.0102805679,1.4018641088,6.9316058960,1.0000000000
-1.2182124663,0.7404190631,-0.0324185759,-0.8255616069,-2.2098133712,-0.5747500357,-1.6503959111,-2.0229743790,-0.6910090448,-2.2586744936,-0.4107940708,-0.7587189937,-0.8413719358,-3.3568746421,-1.8273486878,-3.0289724753,-0.1519941292,-0.4372333203,-2.0810434586,-2.5919167706,1.0000000000
3.1847807566,2.3725189037,3.2326899123,2.6054821838,1.6241880494,3.1692411433,1.6590625257,2.0624924507,2.9167816189,0.7217376463,0.7405678015,3.2611531017,2.6249738889,2.6185201642,4.5575454084,2.8371356224,3.6445540005,2.9329071417,2.3062814665,2.7488178346,0.0000000000
-2.6419126116,-2.2452382340,-2.3890405841,-3.7357943513,-3.9246457655,-1.6006594666,-2.0030369025,-1.9728832644,-0.0420265716,0.1448744105,-1.5806116567,-2.2791081047,-3.3478663212,-2.8561516510,-2.9201678765,-3.8433593804,-2.1273751417,-2.8288927697,-2.9001491162,-5.1453584679,0.0000000000
0.5861861328,3.3399521656,2.7622931854,3.3012611029,1.5377542848,2.0679550489,1.4388433672,2.0470171306,1.9932971810,1.7701157045,1.4772703901,1.7853819715,2.2853705481,3.1601326447,3.3154966954,1.8914765067,3.2989494061,1.2747587843,2.6608270569,3.4346184162,0.0000000000
-0.0190282592,4.1714484032,0.7118589846,1.2243683233,1.6581803149,1.3603878740,1.6027046784,-1.9340895308,0.5973154544,-0.8947607127,2.3189123297,0.5790189459,-0.2513978363,-0.9950530264,1.5905288240,0.1982977864,2.5583401959,-0.1562272126,2.1546080691,3.9319097314,0.0000000000
-5.0701289690,-3.1916013283,-4.3322656579,-3.8650817787,-3.5221201012,-3.5629702410,0.5365505457,-4.4361835138,-0.4436029779,-0.1269220377,-1.8950902943,-1.9663800781,-4.2642151314,-5.5407854580,-3.0065409111,-3.2496048943,-4.2936164329,-4.3942586727,-3.7609631477,-3.3895818450,0.0000000000
-2.8406596494,-3.3552702744,-1.3135830657,0.8694156695,-4.0443067132,-2.0019313897,-1.8768681766,2.3266525795,-3.3766610675,-0.8112927090,-2.1615094017,-1.1445670280,-1.0958004330,-2.0011077871,-4.3640991864,-2.7954901333,-3.1010416326,-1.0434223502,-3.1870197494,-3.3251554053,1.0000000000
3.4241121321,5.7403864837,5.4171615710,4.0615759929,5.1241391489,4.8382855913,3.9286348103,2.0697134252,3.9980992855,2.2692993497,3.7229701211,3.4567564443,3.8052995590,3.5006775948,4.1257402997,2.7389493664,5.6573182998,3.1504922730,4.5655623556,3.4963275379,1.0000000000
1.7290290973,1.3119468112,-0.0642577274,1.0899844720,2.7169623850,1.0587924792,1.0641144199,0.6530660873,0.5698997423,1.6044420709,1.8646892523,1.6862320244,3.0006294619,2.0344637519,0.6102824895,-1.4225810192,-0.1627491966,0.8774541267,2.0658400841,1.2312080151,1.0000000000
-0.8020132097,-0.0480408498,-1.7763224816,-0.5651387973,-0.4447593301,-1.8758170808,0.8204225931,-0.2961140575,-0.5326404082,-0.7604890281,0.8913405090,-0.4696388493,-2.9746025646,1.2928696495,1.0066046112,0.5739555206,-1.0777634694,0.2893924921,1.0248351720,-1.5849098961,0.0000000000
2.7770673790,5.2225598507,5.0149566955,3.1752202520,4.9763565112,5.5825899141,3.6504252027,1.8876312630,3.7199806126,1.6961088048,2.0456720163,3.9672997621,2.7460320890,3.6204273423,3.6829402071,3.9250180998,5.3399751446,3.6599968519,3.5507666345,3.1625015290,1.0000000000
8.0652985814,4.9108115706,5.5332711626,6.0195505915,5.7241847394,5.1797735867,4.8917942338,7.4157197662,5.6764423829,6.7818322803,6.3872080824,5.2951799264,8.1673547416,6.8358591706,7.9547514655,9.4450873377,5.3025653529,6.1972104181,6.6361909542,8.0439149226,1.0000000000
5.0880107974,7.1317712578,5.8577359198,4.4812023543,5.7581944897,7.1699375827,5.7837910050,7.1848571141,4.0029351445,7.3921011288,5.5192893304,5.7163465577,6.1019997600,5.5723863283,5.0971742371,6.9927548945,6.1192491476,5.3962471382,6.9635373982,4.2013517549,1.0000000000
-5.2362225131,-4.3022083965,-3.4084331715,-1.9608450827,-2.2504854553,-3.3556275998,-1.4640446099,-1.7860356762,-2.1377515283,-2.4101074574,-1.9406401395,-1.9306924553,-4.1974370517,-3.1942387282,-1.9668257528,-1.8394168760,-2.7939706292,-3.7066663697,-2.8533034811,-3.1592940921,1.0000000000
2.6017678352,8.2332591826,6.4268669180,2.3013883563,5.9628562246,6.3652299236,5.7511440756,3.3787831583,3.9848852502,5.5415233203,3.5667268188,4.0303078891,5.4026959863,4.3991770361,6.8080311762,4.8096796525,5.8590412597,3.3710075841,7.4759056181,4.5151648430,0.0000000000
-3.2001387667,-2.8464765442,-4.6071080817,-2.7129832712,-2.8254503884,-4.7343231127,-0.6809238166,-2.7186106317,-2.2404845488,-4.3605714704,-0.5348690146,-1.6088667369,-5.2492179470,-2.1166134084,-3.9791097949,-5.2310549759,-2.7502416364,-3.7041031286,-0.8533441910,-4.3037454144,0.0000000000
5.2379807995,3.1968657804,4.6252453379,4.3267052794,4.3067968461,4.5484668860,3.6075181138,5.1850071519,3.8817265789,3.3852773067,2.1315069537,3.7598960937,5.3781404760,3.9320239656,4.2748722839,5.5974611590,3.5880895803,4.1475320677,3.7211326023,4.6240383823,1.0000000000
-0.2473395550,0.2943739187,-1.2627230505,-1.6321970198,-0.1798627217,-0.3603423696,0.9919804236,-0.4098821991,1.3569059199,0.7605098908,2.1511523106,0.1575970160,-1.0963225597,0.1933103597,-1.3976553785,-0.5331926378,0.2612831273,-1.0032362833,1.2962153861,-1.1014861860,0.0000000000
5.0488279549,4.1614197024,6.5708419356,4.9208171818,4.7266322385,5.7000520930,4.4859836491,5.2372892422,3.5144125705,2.6185582624,3.1631065274,3.5328935078,4.6900091619,2.7309242577,5.6347290224,6.2982194460,5.1096494279,2.4878208266,3.9756529083,4.5882683087,1.0000000000
-0.9537411014,-1.1490170373,1.4689380874,-1.1857149757,-1.4676995564,-0.0128132766,-0.4669656738,0.0758429312,0.6271379727,-0.5652204229,-0.0093367724,-1.2497686079,-1.5670946423,-3.4867598669,-0.1990930420,0.6006048860,1.1134308230,-0.8461950498,-1.5858782920,-2.3896508956,0.0000000000
2.3798179087,1.7296659464,4.1012485608,3.0044861363,5.3816560785,4.6824826158,6.7244510998,4.3860788567,5.6012471130,6.1242429567,3.5522301261,5.6027808827,5.1063633693,3.9335988334,4.8568713935,6.3871002663,3.7242465434,1.9235105477,4.3766374811,2.6227015749,1.0000000000
5.2957815693,3.0158916710,1.5362669665,3.7452437616,0.9424151677,1.4907147857,1.3188765171,4.0335865314,1.4246456175,0.1448619580,1.0941533049,3.2658496640,4.2704435357,4.0976201027,4.1840464633,4.5721492940,1.5086195340,6.0908200172,3.7570146308,4.9600199878,0.0000000000
2.1984877545,0.7734245951,3.9087395748,-0.0011793187,0.3020207790,2.7474425261,3.5385420748,4.7541257366,2.0523072709,1.5002934977,1.6015733256,2.5269668286,0.0149684486,1.2584901937,1.3020300224,3.6077345053,2.4647250352,0.7533664668,2.3046827292,-3.2552512198,0.0000000000
1.7223993580,2.4079260609,0.4289256435,4.9123887834,2.7662022889,0.4591368499,1.8124036545,1.9374883206,-0.2694631283,2.7757266862,2.3827314141,2.4975930647,2.3688859924,1.3735847602,-1.9593535850,-1.7688584672,1.5913355416,2.6221088292,0.6757976186,3.3057059306,1.0000000000
2.0383723275,1.5045931955,1.1039557795,3.9001244945,2.5743330665,0.4340554413,1.9284865057,2.2495349194,3.1546521711,2.0105799650,2.6670696377,2.4100171813,3.8757281704,4.3034979753,3.1197516172,1.8917038972,2.4970127147,1.2160954473,3.2990490171,5.1174409485,1.0000000000
0.7955910133,0.5843114070,1.5167161999,3.5203389769,2.8079191205,2.1311911030,-0.0132615483,2.7226976046,-0.2426081329,3.0453656387,0.8959663199,1.4936727781,4.4561601026,2.4041588618,1.0709733920,1.3761804620,0.6869357349,1.9893544038,1.5572573564,5.5838330100,0.0000000000
3.1429786990,4.1010114040,3.5667971721,3.2188149492,2.9579860538,2.6188527587,2.8529859677,0.0386417187,1.4350630016,2.0894288621,3.1977517310,2.2779527741,4.4244534125,0.9557339252,1.4452158686,-2.5876794748,2.7385528890,1.2671832495,2.7626748965,4.0271898361,0.0000000000
0.3328710672,-0.2032628030,0.0649198752,0.7202959628,1.7050310937,-0.9784187839,0.5332548725,2.6742044162,-0.2651326872,-1.8593395380,1.9973671833,2.2399711861,0.0453845457,1.7458108776,2.1403739417,3.7899508528,1.9510426066,0.9501639998,2.7047771064,0.4787250487,0.0000000000
3.1004822198,2.7790118325,5.9781999441,3.3343591336,3.9413057731,4.6565475285,5.0395270306,3.3384021388,4.4264055444,3.4355441770,2.7403143522,2.2331732527,3.4586618901,3.4898874896,7.3835516047,6.9198747975,2.8732922988,0.4644336902,3.2128572770,4.9752679389,1.0000000000
7.1491368209,4.7977712947,5.0360774893,3.0592287957,2.6182484469,5.4643680806,1.7892739902,5.1371504379,4.7802017451,3.4079372574,3.8011964118,3.5640094869,5.2392072281,4.0469958827,4.9323741136,5.0253202231,5.8198797384,5.3609493584,4.5051847611,3.6587069312,1.0000000000
-1.7104677185,-0.5523325972,0.0960180654,1.8793025997,2.8638760821,-1.1331738084,1.4637306151,-2.5960355360,0.2433167330,0.5669273334,0.8424109132,0.4326547813,-0.1842027906,-1.3622861471,-0.8720593966,-1.7125274665,-0.2864144827,-0.0553726435,-2.2296109112,0.1206139140,0.0000000000
6.6464430647,7.2083943978,5.3791977630,5.5383942977,6.7389632459,6.8688658009,3.3047578199,5.0039988271,5.2428112114,6.6863880735,4.4757009451,6.3544396694,8.1765197104,7.3201466589,6.4429813870,6.5310429667,6.7148711297,8.0711868597,6.0229287301,8.4424510729,1.0000000000
-1.2240914022,-0.6967446882,-1.0557145250,-3.0384407424,-0.7924286003,-1.1496358926,-1.2561576197,-1.1085955524,0.0702305219,1.0574516703,0.8226704384,-1.8997450164,-1.1812294917,0.8484634242,-1.2399464597,-0.4033578517,-1.9071751565,0.5248404629,-0.4819126632,-1.4971040576,0.0000000000
6.9229843916,7.0446235739,7.0677555050,1.1890712285,2.7459858911,6.7037616717,4.4917197987,5.6706144035,6.7628909665,5.3234128886,3.3212829995,5.2103455137,6.3631848865,6.3929059882,5.5254995059,1.9731220080,7.5172693813,4.7552704162,8.0735370820,1.0867337664,0.0000000000
0.8224229481,1.9497419647,1.1103611081,0.6323194071,-0.1767455217,1.7731888350,0.0404265220,0.4002464977,-0.9202103130,0.9004189492,-0.4567263185,-0.8980553617,1.9772163640,-1.2308253687,-0.8761072886,-2.0945935057,-1.0969494616,-0.4201194336,-0.2120252337,1.6371531320,0.0000000000
4.0573390208,3.1438277321,0.9199902654,4.2714312692,1.9900439237,1.6464144998,1.9716603493,2.5213165640,1.7781643141,1.6930769961,1.6036087192,2.3565796664,4.0966736142,4.0836191341,2.7758152670,1.4515773647,0.9222486213,2.2926199715,3.5107209514,6.6577257425,1.0000000000
0.9813101281,0.6292663565,3.2607731147,1.1934836247,1.8241316846,2.3600070487,2.0551237854,-0.0156893261,2.7752128205,2.3487214442,2.5362563643,-0.4403676354,-0.9453554890,1.0671994236,1.9180907331,2.9447481276,1.2047823491,0.5288486505,-1.3673077757,-0.2430633063,1.0000000000
4.4843080879,3.7981441050,4.4893371387,2.2764889124,4.4971598417,4.7728164000,0.9557759636,2.8968372177,4.6245745845,3.4504685386,3.2175826651,2.8113306994,3.0355382226,5.3875441719,6.1567246084,6.5036971404,5.0146571584,5.3152044372,2.6576443088,3.0663133839,1.0000000000
0.4486657316,0.7485126760,1.0298559639,1.8598924125,1.5468202896,0.7037095947,2.2788523202,1.5985103395,2.0379088281,1.7521630871,2.0241107572,0.5566304955,0.8701977516,1.3037257503,1.8876821256,3.0609059414,0.7504030332,0.5874241231,1.1213143225,1.5037223772,1.0000000000
2.0992240047,2.9724828229,3.2158516271,5.1087567096,4.6232669684,3.9800792144,2.9327854500,3.2393553808,3.8085208596,5.6040620930,2.7814472997,5.0103450147,4.5993325542,3.7322148583,1.8436056332,3.4361860222,5.0244555162,4.4497550949,2.1308797142,5.3268386990,1.0000000000
1.2503414614,-0.1470721778,1.5022674833,-0.6251449270,1.0871891520,1.2262500516,2.3299438459,-0.2496081955,2.7178606249,1.9716554573,1.7694225311,1.3012131259,1.7515843126,1.2703037509,1.1904879118,-1.4422037830,0.4378549220,-0.3029822158,1.2942680629,-0.3467097146,0.0000000000
3.1319169655,2.4589712331,0.7030965548,2.5302152444,1.6460414572,1.9033169466,0.0648907564,1.2436940921,1.4873771125,1.7251352371,2.4231455459,1.0722397926,3.2653427430,3.0580060673,2.4756813868,0.6336508273,1.7383485597,2.1637285690,3.0773779140,7.1981610448,1.0000000000
0.7928679098,-1.9749756181,-0.5404724042,0.9944747609,2.5406889776,-1.0990513723,0.8606005537,0.3661499896,0.8539460064,-1.1527217284,2.0743813380,0.6560304169,-1.6968959164,1.2211150296,-0.0931423091,0.1974256400,1.1858819081,0.1407824266,0.2150464199,-1.8869319698,0.0000000000
7.0529896819,6.5557986702,5.0474211464,5.7860619837,3.9666857666,4.7806414299,0.9489914324,3.4623336484,2.7947816914,2.8532579431,2.6031242084,4.7517078272,7.8036281473,4.4054007322,2.1850910451,0.6820050917,5.5926216013,6.4624168572,3.3912230933,6.7086404636,0.0000000000
6.1593544592,4.9315695199,5.0474624252,5.6446329990,5.2707264591,4.1508470225,2.7238887505,3.4905551491,4.1055107226,3.8461503659,3.2246438122,3.2623700904,5.6979840261,4.5448896729,5.0218590682,4.7667669358,5.0095913807,6.3839240131,3.3116175152,5.9026670199,0.0000000000
0.9247524608,-0.2357052899,-0.9410435996,-1.6839767095,-1.8897330572,-1.5887893831,1.3251600154,-2.3975791418,1.3378069758,-0.9480999864,0.6004856169,-1.0092510414,-2.7198039620,-0.2225022220,-0.0122641247,-2.8452273249,-2.0487129749,-2.1671119309,-0.9557943276,-2.9529593189,0.0000000000
3.9161799519,0.7679362661,1.6974827848,3.8288281351,1.4326150501,1.4623157470,1.0296477045,1.6852152895,2.4087538694,0.8964767854,0.8792033122,2.4243980519,2.4566386296,2.0086699399,0.8060164165,-0.8502752072,2.3929225458,2.1793273584,0.7171998914,2.3456150594,1.0000000000
4.0662576802,4.3816036144,2.4931958870,2.0744210884,5.0024986354,2.2337310186,3.6176310673,1.3570745049,3.5250564851,3.4986234431,5.4734923624,3.8844274558,3.5832082402,3.2296455360,2.5135982908,1.8200944540,4.2777407635,3.8314027442,4.3303040667,3.9752825610,1.0000000000
0.6824503158,-2.8607644758,-0.0308607667,-1.3671204931,-1.1396184954,1.0052687307,2.1624021518,4.7235787408,2.0475786559,0.5668875794,-1.1063981585,2.9908390926,0.8917405421,0.3578348296,1.7969365462,5.9021740124,-0.5073702475,-0.1300586609,0.8737144042,-2.6644235673,0.0000000000
1.5847187811,3.0434613465,1.2990756858,2.1138517548,4.1090730613,1.9339264559,2.9222192528,3.0978795262,1.9470555977,4.1445592101,3.5349762354,3.3383417344,3.2581677404,4.7090791630,4.5994296246,6.2819705210,1.6863190951,4.0985853118,4.2348575861,4.8231205757,1.0000000000
1.2501809484,0.4237542868,0.9437671873,0.3036769931,0.8658724513,0.8917402933,-1.0670705526,0.6131657537,-0.3595228605,-2.8146843089,0.8409870390,0.9029520868,-1.0419734678,0.0840304256,1.4364948610,2.2505226306,1.4403588032,1.4879726006,-0.2135948259,-0.5545638164,1.0000000000
0.6559280617,-1.5937842102,0.2208899793,0.9041321540,1.0748230755,-0.8484912288,1.4426603045,0.6355136015,1.4856944898,2.4701040710,2.6808956536,-0.7575609569,-0.2456410934,-0.7032583643,1.8013518173,2.7024935954,-0.5925598117,-1.1630956354,-1.2343955133,0.1912995520,0.0000000000
6.7605282509,6.0835616688,3.8187495833,4.2589507304,6.4878284482,4.7548729101,2.7879018825,4.0789285563,4.9582792262,5.4069187488,3.8004099375,6.3770094318,9.2767063181,6.9515067937,5.6108501234,3.9480653388,5.0249360761,7.0132413264,6.1721090469,7.0439899976,0.0000000000
6.0909640130,5.7406945521,5.1155534515,5.0339681599,3.9969401813,5.3889836061,2.4460023721,3.4932741463,4.4016201346,4.9822607793,3.0443769583,3.2680280481,5.0489454977,3.3529683914,4.4928640953,4.4425572416,4.8677763865,5.3168513797,1.7420217196,4.3209636937,1.0000000000
1.3207870965,0.8436675677,1.1935908136,1.2756638313,-0.4199736103,1.5680608925,2.3962424665,2.1937892029,1.5465948524,1.8478152870,0.0575220864,1.2475298444,-0.6705211651,-0.0539916927,-0.0034805276,3.1539306833,0.1803007635,0.9083750825,-1.0688356314,-0.7507035357,0.0000000000
-1.9736766884,-0.7226138276,-2.0482789186,-2.1894141268,-0.8600079531,-1.6930637154,-0.9431738828,-1.5438950418,-1.4666327422,-1.9393501635,0.6726302326,-2.6355829672,-1.7266426157,-1.1330882414,0.4382978250,-1.1269202002,-2.1435200738,-2.0151800979,1.0065895985,0.0718054105,1.0000000000
-9.5029801967,-5.8450652843,-8.1244910040,-4.8484233348,-6.7205061477,-7.5682259015,-2.5535033937,-4.9797841873,-5.9801370258,-4.0091687901,-5.0176785366,-5.2989043741,-8.9031494447,-7.0155187534,-7.0246994459,-5.4359223237,-8.7289331605,-6.0057010508,-6.6426756043,-7.1860096228,0.0000000000
