3.0857777807,2.7234835831,2.8491763572,4.0069385042,2.8922042455,2.9318493128,6.0391831892,3.5346413235,3.8617335351,4.6936603054,1.0152340610,5.5809821949,3.8973115629,2.5270514981,2.6511341656,3.4682700342,1.9796669401,2.4482799112,2.0285562757,1.1158384581,0.0000000000
0.7744553236,4.0090084774,0.2580806039,0.8140081871,2.1352569202,1.5252422171,2.9801967860,0.3347926414,2.2404831478,1.5996678414,1.1930208286,2.9720941290,1.0858412935,1.1923376552,1.1535517717,1.6955773929,1.9439015386,2.2384173503,2.5116281613,0.7247515659,1.0000000000
-0.6669887175,1.3105909908,1.3165350953,-0.3418012576,-0.3606312204,1.4365603425,0.9279378197,-0.3806684569,1.6459483059,3.2281532737,0.0268753299,0.0486225628,0.2458181816,-1.2123756791,-1.6768585447,-2.3927464242,0.7310549440,0.0451605414,-1.3290992623,-0.9724511239,1.0000000000
0.3783688450,3.3770768787,0.2753260496,3.8279565575,2.1744828176,0.2379097052,-1.1681572905,-0.3507502739,-2.1016657621,-1.7820778007,0.6420069132,0.1058270076,-0.0876509853,0.7885739625,1.4503353119,1.6081319029,1.3890098341,3.3826460561,0.3638708838,3.8731183253,0.0000000000
6.2685237702,3.2923656937,5.1762587426,5.4054900390,3.2586045307,4.3463263900,2.9448584580,5.7031312050,3.2378282489,4.4086610473,3.1595369574,4.1411955833,6.1395496627,5.5535627608,2.4320611651,3.2187451863,3.7559789217,5.0323324866,3.4553729781,5.2616924138,0.0000000000
2.0598689618,2.2441432157,3.0134025108,1.3056741568,2.8749406178,2.5352245885,1.2334376627,-0.0257285493,3.0074469708,2.7696426503,3.2306125690,0.7759602158,1.1822850373,2.3099167719,1.3385517384,0.3701328088,3.1251317781,1.5108583322,1.0136653632,1.2020310897,0.0000000000
3.1246192698,1.2344793869,2.2652595660,2.4610131522,1.5218203884,2.2137052344,0.4024675651,1.0344076430,1.0324719533,0.3459385001,1.8057611323,1.4275911190,2.9957258089,1.0228493912,1.2491188188,-0.2164449542,1.6719305127,1.6910629111,1.1046135515,3.8487905621,1.0000000000
-0.4039108014,-0.7189670146,-1.9063532785,0.1868426214,0.8239019795,-0.3350905160,1.5922124229,1.1580943634,0.9585942889,1.0103221220,1.9413895008,1.9768391706,0.4777392446,0.9875911570,-0.4647946983,1.7463425569,0.2715037773,0.9881470894,1.7880887335,0.6319672231,0.0000000000
9.7896636752,7.1041012416,11.2762430732,6.8955546674,8.1838919996,10.5755614275,6.4560077874,6.9128195947,8.5703155903,9.1980553413,5.1940030713,5.2427370632,8.6788547595,6.7096501864,9.3891673566,8.9810521245,8.8768189625,7.3641614493,5.3262117052,5.9323956800,0.0000000000
2.0749107937,2.2919701123,3.0838911863,4.3440735893,3.5773944044,2.7980153588,5.7678698679,4.8214753837,3.0621167780,1.8785530740,2.1408081077,4.1702380485,2.0283119151,3.9504510235,4.6260018642,4.8175591850,3.6541065455,1.9650113837,4.8085501323,2.0254847652,1.0000000000
0.7148594947,1.3957638890,0.4689914383,3.4930306225,4.1888239534,1.9723305422,2.1200760829,1.9681541989,0.6600516246,2.2681149285,2.3153822498,1.8609679058,2.3648689768,2.4411501611,3.4702753190,5.9459935557,0.9184668037,2.5264890495,2.0663385824,5.3496990695,0.0000000000
2.3629432013,3.0736860131,0.0602133684,0.4158965546,1.0574960446,1.4577115150,-0.4825557276,1.8922289252,-1.2426192192,-1.5815954076,1.5268561024,0.2160215445,-0.6530574602,2.6636345018,2.8204608695,2.6870845676,0.5713830464,1.3605374998,3.1730335232,1.3584215600,0.0000000000
0.7665560630,2.5628279776,2.2366949367,1.3878661890,0.6698130213,2.0666939317,1.1572007491,3.1327591700,0.0548440399,1.0494697668,1.6217705565,2.2710629452,3.5126507777,2.4586642152,1.7557611489,2.0525516641,1.5903310494,1.8048063316,3.7723810517,2.1974389685,0.0000000000
1.4589517992,2.4098094030,2.4232115382,0.8994490929,1.0611646831,1.0628076807,1.1629215492,-1.7365854075,1.3981019133,0.2567288364,1.3831212158,-0.4923141377,-0.1022624133,-1.5753253903,1.4186319639,-0.2872023011,0.8229780930,0.4033708204,-1.4290286947,0.9409386072,1.0000000000
4.2701464579,1.3686385730,2.2559555364,6.4151071789,4.3617065098,1.9256878249,3.3073925237,2.3427772290,-0.0610645045,-1.8596696155,1.0084910608,2.0243054985,1.5650548266,2.5007488775,4.0050604623,3.8901023773,0.4410621111,2.0029081236,1.4226714670,5.4664982567,1.0000000000
0.4163248091,2.8460708081,3.4155165294,1.6872160391,2.7390558625,1.6882319635,2.2656604771,0.4746683253,3.4789601198,2.8775510593,2.5602521564,1.4035802211,2.9350742595,1.9741143368,2.4491706506,0.5793840125,3.7167760769,0.6387875131,2.8276594262,2.4141778114,0.0000000000
0.2942083812,1.6687351091,-0.0920475198,3.3741363647,1.3504003342,-0.4974399982,0.5998810960,-1.3893523109,-0.1975831237,-1.3880616612,1.4680883053,-0.3566260157,0.4136292175,0.3250216313,1.3827212240,-1.1933720264,-0.0464821706,-0.8839316163,-0.0781358778,2.8333422856,1.0000000000
-1.9642849967,1.6512823395,-0.7018899992,0.6394338146,1.3848262464,0.1165741842,0.6472200525,0.2368886200,2.5377092481,2.6694699624,1.0102422118,1.1874069403,0.6353203819,2.6046085306,0.3014650353,1.4115888559,2.1454060345,1.3966463991,1.9975716892,0.8062901274,0.0000000000
1.0636265420,-3.0328577865,-1.6899046334,0.5417259764,-2.2765891887,-1.0696451163,-1.6043561568,1.6066665415,0.2668950479,-0.7237364327,-1.3130261299,-0.4825874391,-0.1560070679,-1.4575838459,-0.4588448300,0.5742015546,-1.4634592727,-0.0396478757,-1.8591289074,-0.0302520056,1.0000000000
-1.5146825560,1.5751948033,-1.9553946713,-2.9994984081,-3.1519265976,0.4848469010,0.8591264108,0.3591617784,0.3751404527,2.0281959314,-0.6235902220,0.3122687768,-0.2320275181,-1.6747447650,-0.8417424310,1.0710352231,-1.5253530821,0.2724260158,0.9614469328,-0.0825954917,0.0000000000
2.0643627869,2.5163279621,-1.3212434156,2.7782934617,0.8906251288,-0.5595889118,0.3528803286,1.3570382132,1.0520469942,3.3558386719,3.4319273196,1.5131855511,3.2349417141,2.0149209913,0.6852983685,2.4497734305,0.6309528565,4.8737091747,1.7786471759,4.9194571425,0.0000000000
6.8723972488,6.6551161534,5.7742319088,6.5753346319,3.9849292693,4.5472949995,3.4929025761,6.2056127224,2.8645066039,5.7827655552,3.6813751861,4.2035726111,7.9952282344,5.8291505483,5.4885111233,4.7413817006,3.6610715945,7.5153654903,4.9465816888,5.6359025281,1.0000000000
-1.9386191260,0.0959609543,-0.0110439044,-0.9644883864,-0.9661885104,0.1574987066,0.4783115031,0.5008981346,-1.0143124178,2.6637171289,-0.9860626336,-1.5426693480,-2.7591156111,-2.1991914557,-1.3264218471,1.0618441496,-1.9090768946,0.0050802049,-3.2296335362,-3.5541278412,0.0000000000
2.9579597457,4.8581028049,5.4285327092,3.3888072143,5.6525266556,3.9717426514,3.5558359089,2.9505886262,2.4808690653,3.3534063864,3.5691451188,3.2182029643,3.3125051849,4.3243048607,7.2409331950,7.6253698878,3.7689604520,4.2692684048,3.0974608544,3.6667886102,0.0000000000
-4.9897795219,-3.5169561983,-3.9996244766,-1.8359353947,-4.0858476534,-4.0045660160,-2.4225173416,-3.0625036634,-2.5667870537,-2.2059209565,-1.4697414106,-2.9649838693,-4.2652428623,-4.3029200694,-4.3302096808,-2.7241621128,-3.5944378672,-2.6025217680,-4.4854403383,-2.9643989727,0.0000000000
3.2308794867,6.7741020085,5.1666806181,4.4481942494,7.9113892082,4.5699959818,6.6134641995,4.4519766511,3.9963167660,3.9707596459,6.4146598408,5.3880228036,2.6799771360,6.0923103911,4.6685798878,6.1402997633,7.4201944138,4.6296449315,7.9038825583,3.2906923786,1.0000000000
-2.0211878226,-1.3468887940,-0.0105071586,-1.4123433822,-1.8743639179,0.2404247292,-0.6301251304,-0.7364253449,0.3526880369,1.4547106127,-1.3410418765,-0.5665755746,-1.3992843695,-1.4950376420,-2.2090273324,-2.0549365150,-0.4027090385,-0.3976719645,-2.0006494185,-2.2113589660,0.0000000000
3.7872630998,5.7105870709,4.3414403252,4.7536822552,4.8756699948,4.8188031056,3.9608493321,5.0120035383,3.7684221830,5.8648471139,3.1367289078,5.2872117430,4.9086809861,6.0766213735,4.7575015475,6.5975984565,4.9443267564,6.9989966350,4.8796507611,5.1923713767,1.0000000000
2.0675278581,1.5960974353,0.3519534388,-0.3989592217,0.0100856642,1.6336297002,-0.7042765344,1.0021817593,2.1210933567,0.5159804371,0.2336974999,1.2463564789,0.6703763294,0.7397173426,-0.5157968884,0.0836149698,2.1328696063,1.9666352717,0.6166420332,-0.5509327769,1.0000000000
2.6556431726,3.8204403643,1.7152142916,0.1974666345,1.2571921017,2.5765242285,0.7145068956,1.2416658075,2.8043322915,3.2126538013,3.6285870659,1.1834355003,2.5004773581,1.6359205998,1.9214563673,2.1991950437,2.5977720860,2.5776844407,2.2518680947,2.4759150843,1.0000000000
-2.2138813787,-1.9587992396,-1.9176698951,-0.9853106842,-0.6091505935,-1.5171192033,-1.1018241437,-0.2300850172,-0.1014761228,0.8393409137,0.8204508260,-0.7773738132,-0.8949766741,1.6522893490,-1.1403537293,-0.4518246073,-1.2398603115,0.0627620939,0.5379781782,0.5449290308,0.0000000000
-3.7643339303,-0.8210521411,-4.7065166858,0.3150778516,-2.2768870715,-4.4666305320,-0.0801996602,-0.4073957100,-1.8739166668,-1.9596385745,-1.6385833629,0.3498747696,-3.9466043807,-0.8221679378,-4.0478214552,-2.4417451478,-1.8370355089,-1.5114710039,-0.9648499559,-3.1306500720,0.0000000000
4.8525181185,5.8633869507,6.3361517325,3.4571523875,4.6176175797,5.8781057449,7.5289082559,4.7804416728,4.8663389644,4.1100755542,3.5030655625,5.7413555072,3.8908645810,3.3544564313,4.4493935961,4.7713687966,5.6929307320,3.6742045774,5.5286095095,0.9934107445,1.0000000000
4.6316720138,1.1884491257,4.1730092320,4.9097573056,5.5573851110,3.4472741334,4.3373133442,4.3257134203,4.3047173322,3.4061872109,3.7855780038,4.9892779596,4.8340467443,3.7110142945,2.4726500906,3.9310142861,5.1952833955,3.4174788030,3.6936874623,4.2063743573,0.0000000000
3.1868792276,3.5188481654,3.8568172593,5.3194540086,5.4367276488,3.5337940665,3.4776358646,1.1609890941,3.3984022586,3.2557143312,3.2102098140,2.4063494828,3.9070453345,2.7022304632,4.5389347461,4.0527213194,3.3099785237,2.0886427249,1.7893804162,7.1068150949,1.0000000000
6.6003978633,3.9368311873,5.7283734694,3.9353745409,3.0046357477,5.3602265256,3.2074333665,7.3509878005,2.3126029194,7.2507794850,2.9457332940,4.9963976034,8.8327863220,3.7633745199,2.8693031486,3.6790162839,3.1466761391,6.6529201770,4.1322317662,4.3278116131,0.0000000000
1.9887299369,2.0023230646,1.9190479579,0.1203959367,3.5138636293,1.4901998397,-0.2557451552,-2.9821871664,2.5839508249,-0.3408570953,2.6203137164,-0.1379582520,-0.0400199734,1.1755674998,1.7486141423,-1.7382300568,3.0940113343,0.8915576718,0.6870719181,1.5904244952,0.0000000000
1.6253546102,1.8085209572,1.5488115944,2.5020071972,2.7893844536,1.2976532242,2.9787799394,2.2822810443,1.5358634757,-1.1912976111,1.8390501525,3.6052698929,0.1999901517,1.8741491736,2.7836333377,3.6683707170,3.1208412345,2.5810441938,2.9941438970,0.7329294173,1.0000000000
2.1557882066,5.4292035524,5.6016131204,4.3108899613,3.4454094732,5.2789618540,4.9173071535,2.7721267776,3.7345570711,3.3546168235,1.6004469520,3.3936851377,2.8393060052,2.6928407002,4.5700204219,3.7309117940,5.1448211115,1.9139180821,3.6443849344,3.8938512924,0.0000000000
-5.1719657183,-0.1752829463,-2.6249713266,-2.6903757765,-2.1006222504,-1.2694243345,-0.4532721197,0.3890657975,-2.4665055942,-0.9558062737,-0.6891228634,-1.3817944712,-3.0124161660,-0.1740261242,0.1594776859,2.4857156426,-2.8132919590,-0.9942381481,1.2134735880,-1.8800988332,1.0000000000
1.0079832206,0.4480324448,-0.6675486344,0.2745373782,1.7711409017,-0.2339829207,2.2464208432,-0.7941116352,-0.1977071023,-1.8092586328,2.5907175750,-0.6376078213,-2.6781240286,-0.0443286558,0.4887782654,0.3519380139,-0.7367990934,-0.8543069258,0.8191923048,-0.5337614392,1.0000000000
2.0237025035,2.8357112697,3.2491879628,1.0946098430,0.6747902677,4.5994503161,1.8834545073,2.9710059159,1.3331133033,2.6085164763,0.9187833698,1.8606498318,2.3834247028,0.0540924482,1.4265028096,2.0301061154,2.2196586275,0.5281160007,1.5075087407,1.0504731253,0.0000000000
3.0291965737,1.7775696457,1.9730903977,1.1795449064,1.8780978389,2.7702942329,1.7895189271,2.9294025679,3.7179643006,4.5359255253,1.8811638280,3.1243193076,4.1358913671,2.5608056462,2.2300520739,2.7359206207,2.6970917942,3.5990324211,2.3562589811,1.8723828989,0.0000000000
-3.0869364974,-0.2121456949,-1.7383366522,-3.1317373393,-3.6442995462,-1.1244554806,0.2443803489,-1.2161711731,-1.3303826389,-0.3323450891,-1.0966408842,-0.3165687792,-0.8515480330,-2.5590693523,-2.8399093370,-3.5861625906,-2.6569131526,-1.4039103449,-0.0090193168,-2.1076460794,1.0000000000
1.1078864886,-0.8223697539,1.7383721587,3.9770001872,2.9909023801,-0.4403488138,0.4974133959,1.2284597628,1.6308523187,1.1958698810,1.1695798466,0.9157439821,2.0691696983,2.0891036028,1.8045863509,1.3931411595,1.3961322871,1.6641189375,-0.5116744494,2.1385858583,0.0000000000
4.8993815435,5.9236167248,8.7555782940,5.6323398927,8.7056256875,8.7277339332,7.9978516580,6.4054048530,8.3354321699,8.1566847392,4.5553800442,7.4974043597,6.9415246698,6.2802044896,7.2527688310,9.4256783599,9.0611440266,5.1087244667,6.0541695871,3.7338327488,0.0000000000
-1.7308775359,-0.0835145397,-0.4575238431,0.9797846342,4.0784595489,-0.5987098164,0.1251971051,-0.5111628064,1.7066318098,4.2044743680,2.9317924232,0.8848093127,2.4214673538,1.9241565119,-0.6721222729,0.3681664843,0.6992704652,1.3123113836,-0.1509855668,1.4489452117,1.0000000000
-0.3163089914,-1.5811171783,2.1754023830,0.3826250558,1.5073248074,1.3533779669,1.0807813148,1.2855167193,1.7468141244,0.2285350152,2.0705418440,0.7304035097,-1.3104603872,1.8026263046,2.0312244938,2.1505976624,2.1089260777,-0.2912684632,0.7888738146,-0.6005806196,1.0000000000
0.5285220711,4.8256171303,1.0111150678,3.0894505049,2.5122984064,1.6700349129,0.3256419337,-0.2840294066,2.4321220519,4.9033986039,0.7539382937,2.1406517413,5.0250521372,3.2733421083,2.2376324867,0.3376029518,1.7061197197,3.3937318474,1.4430612539,6.1850622563,0.0000000000
3.7069789556,3.1835584719,2.4546972574,5.3248382009,1.6475933067,1.3778702941,3.9795212504,0.4473000676,3.2966589555,1.5660950111,1.7088204823,1.4800377677,1.9017765719,-0.5787727583,1.0614223001,0.1181793169,1.9495381570,1.2951545448,-0.5536322854,2.9231543306,1.0000000000
1.1025071762,3.9197163500,0.4598687900,2.3971979161,2.8591915687,1.0990551160,2.9250227893,0.4346324826,2.0111928984,3.4083446310,1.4036486400,3.3840774930,1.6464816399,0.1331611447,0.7576027978,0.7576695010,2.6081776375,2.6320743842,0.9840203995,0.8541497311,0.0000000000
3.3917441834,3.0207668908,2.0495032460,1.3164625082,1.5961534432,2.0687708522,0.2020758150,0.1920498942,1.6996306510,1.6027830506,2.5938937071,0.4542005805,1.3958774996,2.5453757658,1.4775526438,-1.5117936661,2.2908761871,2.0149017352,1.8759784109,1.6173946999,0.0000000000
1.9831604089,1.4788134269,1.0221082624,1.8028216196,2.1151279503,0.0750293564,0.1022070831,1.0707250214,1.1253336937,1.5501511264,2.3981537675,0.5593960300,1.2326127778,2.3262534731,0.4256830152,0.2015788762,1.7495253534,3.0203757708,1.4501005872,0.5471517460,0.0000000000
2.2507414422,1.0391307107,3.2777947962,3.1030762435,3.6868775492,2.4190360286,3.8742764878,3.1529447491,1.9415360684,2.7979723557,2.7916277593,1.9095235503,1.5862679671,3.2240069828,1.6798226461,2.4321608892,1.7835548378,2.5321580860,2.4484770408,0.6685387452,1.0000000000
6.1112540211,6.0941400347,4.9981626666,3.9227393782,6.0079572429,4.7674128858,4.5013864858,5.0271107234,7.2272353413,7.1675220211,4.8966875274,6.0009028460,7.0717198737,7.4875730448,7.2895735681,7.7966473614,6.3753056092,6.3599496343,6.0802254879,5.6764811336,1.0000000000
-1.5789547424,-3.1594672255,-2.0540491925,1.6891230285,1.6051803824,-1.3346404191,-2.1706864793,-1.3941334099,-2.4102470167,-1.3463164860,-0.2042607643,-1.6017152156,-0.5069695014,-0.6729145016,-1.5815643198,-2.4960231977,-2.3914443241,-1.1467490946,-2.4045123316,2.1734263805,1.0000000000
-1.9066206704,-1.3564279215,-0.8163705612,-0.5276246582,-1.5570417188,-1.6714649233,-1.3949215224,-0.1318287908,-1.5966180125,2.2628135774,0.6821638190,-2.0419067485,0.9189919262,-1.8496487311,-1.2179162497,-2.6181167176,-2.6533828459,-1.0403467371,-1.7501728090,-0.1882516482,1.0000000000
5.7608225469,7.8697665777,6.7536777243,2.2054767006,5.2924993860,8.7473785022,5.3167526481,4.5748970205,6.8394599330,6.5949886649,4.1796473645,7.5216154394,7.6426824758,5.2550461668,5.8010313480,3.4902021335,8.3916628848,4.2683810319,7.6593492695,4.6925585171,1.0000000000
5.9903633246,4.1693324933,3.7829568398,3.4655638055,2.7348025476,2.3159947259,0.9382987621,6.1227573440,3.4390527090,4.0894735258,4.4740180379,4.2028563650,6.3585429690,6.6819455541,3.6203749761,3.6020883481,5.0363765504,7.1641137826,5.7885851133,3.7245771846,1.0000000000
1.7489423910,0.2877793990,0.8975072963,1.3823712493,2.4387420755,0.0123421567,-0.5398474696,0.4929536058,-0.2048987527,0.8963928977,2.9508002437,0.2453341543,2.9230004696,1.5295709694,-0.5586828903,-2.2387506399,0.2164105461,0.7980890939,0.8123080277,1.4303747640,0.0000000000
0.5696814825,1.9883691543,1.9620611579,2.2873046968,2.6480757017,1.3798895297,0.3495340222,-0.1328856092,0.9450996834,1.2805868349,2.2587933382,-0.0617991825,0.2563512494,1.9731770112,0.8239309093,-0.0856393678,2.0478750415,1.5508653122,0.5356536411,2.5147889562,1.0000000000
4.3365852742,4.4137222492,5.6897990552,5.3072849755,5.7779392690,5.6616570135,4.3211132593,5.0785710753,2.9843603946,3.9090969813,4.5231389498,4.4137214756,5.4899725849,3.3243998251,5.4755001406,6.3918530454,5.7939832945,4.1644740237,5.2453710227,6.3189371806,1.0000000000
1.5366575290,2.3538141953,4.5374903046,0.0700020061,2.4260830401,3.8084470684,2.7222796203,-0.6152522975,4.7026346144,2.8682651370,2.2045248089,2.5815680510,3.5198791128,0.5173060982,2.5326911396,2.2205269737,3.4211405709,2.2740776909,1.1770861043,1.6736527875,0.0000000000
2.4253265369,0.5800265394,3.5839944157,3.7420942265,1.5531162977,3.3500766878,2.9911471159,1.8435054415,1.9950656683,2.1810381961,-0.1487277920,1.5451847546,2.8682166062,-1.0977374891,2.6541503959,2.7736793247,0.6205256281,0.8629298257,-1.0663770542,3.6767020562,1.0000000000
4.6175483817,3.3808427950,3.4492363063,2.2405664757,3.8316174613,3.3731161955,1.4804305982,4.2823800485,2.6913431616,2.6418189183,2.5268323322,2.6153432253,3.5368369714,5.6471901348,5.5009492410,4.9400648128,3.3124146457,4.3153866717,4.4200589147,3.2883998092,0.0000000000
3.3991393960,3.8554438440,5.4080349945,2.8065516963,3.6416425086,4.4060078570,2.6601557139,3.5569104991,2.3150789501,2.6247664907,2.5041070892,2.7467308598,4.6070923423,3.7866004795,5.3439972832,4.3066910318,3.2547248642,2.8909814585,3.6788231923,3.5983911675,0.0000000000
-0.6366881572,0.4968343863,-0.0373443250,-1.6995833443,1.1707779712,-1.4873113811,-0.6941095393,-1.5113336495,1.4350157947,-1.2169551868,1.9397293092,-0.0459081057,-1.1310991220,1.0807598123,0.4545030343,-1.0269007962,1.7790319773,0.2470951492,1.3293473336,-2.4088976955,0.0000000000
-1.6743110490,0.4216100607,-1.8601322438,-2.8406977188,-4.4629148255,0.1388139661,-1.2626866186,0.2090376154,-1.2631816089,-1.5744477561,-1.5502528842,-0.3095694626,-0.0696770348,-2.8061185486,-1.9369317931,-1.8429971946,-1.6541269680,-1.9798851453,0.5007012803,-0.5033241200,1.0000000000
4.8709502078,4.9277070044,5.1659557639,3.0025738452,4.1105534723,5.7477561500,3.9662203647,2.8880313913,2.0252522000,1.8496629826,2.6272798003,3.2904507887,3.5541963568,2.0614797189,1.9437778414,1.7358876436,3.8614470650,2.0435945678,3.4646012327,3.2034696592,0.0000000000
2.1774572249,-0.0658129896,0.2593329636,2.9674853044,1.6165699981,0.9492833213,1.6710476921,3.8077838476,0.9876529754,4.1471049135,2.2084011380,1.8887758772,1.9545691307,1.4169985238,0.5222590835,4.3297629140,-0.0630804468,3.3987321231,0.2752614099,2.7118256013,1.0000000000
3.9722010574,4.1498660849,3.6451121493,1.2915287749,3.2296610783,4.2836507291,4.3235891428,4.4919494273,3.5247051174,4.5777049039,3.3174840945,3.9135128972,3.9279361001,3.5789799220,3.0476362516,6.1511137621,2.9663375506,5.3623104624,4.6109654766,2.1164569283,1.0000000000
0.1924533344,0.9292735169,1.9013018871,-0.5941165035,1.6520040741,0.6854138035,0.2086896755,-1.4117386367,0.6710243463,0.2902041656,2.8555578049,0.2438581303,-1.2459071630,0.0031797798,0.6160219624,-1.8672472263,2.5662712576,0.5300301864,0.4136944838,-2.1330141190,0.0000000000
1.2494670819,0.3371825719,2.5734439907,-1.4809866396,-0.4741742919,3.1263517219,2.5276858043,1.2167097746,1.7926050403,-1.4877282639,-0.6919404160,2.7736330347,0.2048864237,-2.5364006587,0.2556703893,0.3236915799,2.5372452119,-0.2302581352,1.4653559908,-2.2109630416,0.0000000000
-2.7310194216,-0.0506297895,-0.4047008739,0.0878473119,0.7082295805,-0.2005242829,0.9784363368,0.3495330569,-0.0944190340,0.7693903125,-0.7997086267,-0.0369990103,-0.9128336827,0.1478546114,1.3862478560,2.4099457660,-1.2424928997,-0.4367728746,-0.3798194014,0.2803157618,1.0000000000
0.7739338471,2.0179866791,-0.6407779307,0.2942093549,1.0822328887,0.2665544039,1.4843864537,1.3764359117,1.7297451562,0.7591405629,2.5016627690,3.4390306275,2.0471138640,1.6816053509,-0.2166137422,0.0187429970,2.2002005343,1.7968053123,3.4743988294,0.4456664631,1.0000000000
0.4225459626,-2.5816907128,0.4024485956,-2.1108111223,-1.0715539498,-0.1530416408,0.8974082825,-0.5171487654,2.1651983668,-0.1411803621,1.2107781526,-0.4727814130,-1.0769138906,-1.6698804491,-0.9991677588,-0.1725311921,-0.5429841092,-1.2289087432,-1.2843715027,-2.6123985499,1.0000000000
0.7467970025,1.6387566671,1.5875300508,1.1199195401,0.6017997153,1.7368321485,0.3843637977,1.1991392702,2.6087723374,0.8676145369,1.2302283833,2.1064881813,0.2001817697,3.3247379243,0.8991555282,1.7746162307,3.2116172897,2.3526131601,1.5003004832,1.1367393567,0.0000000000
2.3792994875,4.0493555700,-0.8499308881,-0.2606873143,-0.1639564050,1.8068572694,3.6081462843,1.9150352038,2.0971531860,3.3953620542,2.0004559833,2.1294994598,1.0708563402,1.6173506966,0.7725973041,2.1355694868,-0.3628252098,1.2042504103,3.2694881562,1.9036695113,1.0000000000
-3.0143393777,-3.0855920609,-0.2097361429,-1.2452059113,-1.6738219819,-2.4860854082,-2.7975031053,-2.4921700115,-1.0830637351,-1.8483116606,-0.6843279515,-2.9053239982,-4.7582702659,-1.6031398483,-2.8326808335,-3.0213473423,-1.2072557273,-2.1997826928,-5.3331287799,-3.9093444158,1.0000000000
-5.2704110416,-4.1538036074,-3.9154541881,-4.0114920295,-5.7246213816,-3.3846023335,-3.0280406765,-0.8288326693,-2.1518587376,-0.5592385972,-2.3177044712,-1.3565342417,-2.3743834239,-3.6480011783,-4.6815976685,-4.1138232949,-3.3174583002,-3.0033976383,-2.6154787808,-4.3472455609,0.0000000000
1.4188782843,1.3084164858,-0.5874839031,3.7380617693,-0.2373860307,0.7845611388,0.5756418476,2.5147141423,0.8905243654,1.3451998875,0.6292275435,2.1260221082,2.7580773570,1.5873934860,-0.2389770189,0.2209186186,1.1315433757,2.1338633150,1.3469241377,3.2167243383,1.0000000000
5.7622428141,6.3432953799,4.7408599192,2.7715335778,5.5994172856,4.8551323997,4.5037376851,1.4043635871,4.7019315909,1.9850301972,5.5205802714,2.6728612667,1.8423691095,4.3868954392,5.3042527281,4.5482264892,5.6300826828,4.4082065168,5.4503315873,3.8309578618,1.0000000000
1.8290237749,0.4689957486,1.6492867927,0.8801837358,1.3003564787,2.3602577964,3.0259462458,3.1333421208,0.8346224441,-1.5196353449,0.8088101901,1.0866270269,-2.8583065029,1.5158675646,2.7162320198,4.9852529460,1.2062942588,0.8706661735,2.0962395507,-2.2603023122,1.0000000000
4.0674432108,3.9050587625,6.3576481277,4.9916638788,6.4637418075,5.4786936161,6.2452348844,4.9446000070,4.8728700980,5.5509389610,2.9751670487,5.0447602537,5.6543431383,4.4387494706,5.6261612163,7.4073875228,4.5715578775,4.4791090660,4.0438337931,4.8870691775,1.0000000000
0.7353881313,1.7969102940,0.6185304903,0.7539130810,1.1998187059,0.0066417078,2.5540151096,-0.6558223535,0.2848645291,-2.8429495028,-0.0036997570,0.2082676774,-1.0587654752,-0.7920950491,0.7874462350,0.3982921510,0.3255020077,0.3316694025,1.3733955145,-0.6024019286,0.0000000000
2.4420435512,-1.3825412396,1.8567839750,0.9357086448,-1.4274215403,1.3783079190,-0.8080424058,1.0728546499,2.3320778588,1.1262266487,0.3231754941,1.5654815598,1.9732532384,-0.4306611578,-2.7177671999,-2.1394160069,1.8938647033,1.7425778563,-1.9360553997,-0.9360189112,0.0000000000
0.3930821006,0.5833402747,1.5616504178,1.1982344639,1.7212908887,0.7876072482,1.4977331732,0.5083278099,1.7774590512,1.2719829141,1.2842167418,-0.4467114206,-0.1701187431,1.8308818654,4.1371058706,3.3823190179,0.3409254511,-0.3723026578,0.5774069012,2.8978873111,1.0000000000
1.9508089681,-0.5445293209,-0.0119870763,2.3025821629,2.7920520079,0.2214129189,-0.1820740866,-1.0068311201,1.6540299717,2.2373103463,3.9927541212,0.1130983922,-0.1623416380,1.9060458699,0.1169246317,-1.4127180576,1.3032416750,0.8423412981,-0.6983360515,1.7653843131,1.0000000000
-3.0354518119,-1.3940896535,-1.7908626381,-1.5869130216,-2.0158153896,-1.2103681563,-0.5660080717,-2.4935688144,-1.9379734559,-2.1122112540,-2.5485738790,-1.5111320557,-3.3508322712,-3.7391752358,-2.8528083871,-2.1984963275,-2.6940523409,-1.6035004443,-3.0356202073,-2.8594428480,0.0000000000
2.8217577715,5.8038944564,-0.7122159697,0.3935331953,2.4312487146,0.7866615226,1.2792497451,-0.5950249831,2.0752684376,1.8381028359,3.3339625341,3.2528487797,2.1813148411,2.4878743568,-0.3146219205,-2.6107843337,2.7374364911,3.1453626588,3.2807576953,0.6784159995,1.0000000000
6.1508883520,6.3061213120,4.8173415985,7.4383680062,6.2021922458,5.0917074867,5.4081994870,3.9287342376,4.6491048712,7.2510144329,4.5928907022,5.5728764861,8.1296089941,6.2545624484,5.8022536268,4.1514942616,4.2564319966,5.9808550440,4.8049336727,8.9610078635,1.0000000000
1.0332624707,1.3574362459,3.2032120922,2.6137928654,0.0462839136,3.3694941143,1.7683955424,2.1680941326,0.8981835655,-0.0597188553,-0.9101267375,2.5794473136,0.4188254516,-0.7368172240,1.5076451484,3.3129855659,2.3116130623,2.2365304177,-0.3322888142,2.1073989579,1.0000000000
